"",".id","pars","X50.","X2.5.","X97.5.","Rhat","n_eff","n_eff_less10pct"
"339","nwis_01608500","phi",0.823375015598909,0.765721922616915,0.876336505516064,1.00002587804891,4131.30131708384,"false"
"340","nwis_01608500","alpha",0.489966888650799,0.355513580463497,0.634439178716548,1.0000719626721,4025.63782468793,"false"
"341","nwis_01608500","beta",-1.08619477725964,-1.48278185114095,-0.727707518829033,1.00047367976399,4427.44784122869,"false"
"342","nwis_01608500","sig_p",0.303916531088304,0.266885449551048,0.345438948168765,1.00058398953075,2578.24548891733,"false"
"343","nwis_01608500","sig_o",0.608365297990383,0.511405964481845,0.708386970902143,1.00090878619115,1874.73281702519,"false"
"661","nwis_01649190","phi",0.776412496410653,0.669584772694308,0.869149423955935,1.00156087287693,946.877325644205,"true"
"662","nwis_01649190","alpha",0.35423443700566,0.176352327797025,0.534572894136207,1.00063713279068,3635.55103539367,"false"
"663","nwis_01649190","beta",-3.53408912116695,-4.74272791328926,-2.39512465578608,1.00200095287473,1464.36083754718,"false"
"664","nwis_01649190","sig_p",0.457620983311197,0.370855468002195,0.551236151217612,1.00309350231744,1021.67721521977,"false"
"665","nwis_01649190","sig_o",0.33081709939853,0.263853439412938,0.403254041311043,1.00287258140528,780.552604338647,"true"
"990","nwis_02336526","phi",0.939836141176064,0.895788975426457,0.979465040283471,1.00127687899634,1647.00867111992,"false"
"991","nwis_02336526","alpha",0.151745445063588,0.0718504769890118,0.232143374697048,1.00012410100586,4344.7811222244,"false"
"992","nwis_02336526","beta",-1.59771793579834,-2.18865671064273,-1.03360804486694,1.00004538215051,3259.32826520636,"false"
"993","nwis_02336526","sig_p",0.319486832492398,0.271414385116794,0.376875583639393,1.00234556417475,1309.8784487084,"false"
"994","nwis_02336526","sig_o",0.251143372938276,0.204836238058517,0.299626256437925,1.00390909859227,1125.98846716947,"false"
"1342","nwis_07191222","phi",0.940248309277805,0.891335059698101,0.979367980309607,1.00198472188027,2506.55188668668,"false"
"1343","nwis_07191222","alpha",0.0457253753015514,0.0132184656976832,0.0881634202282613,1.0013396185317,3108.1095192389,"false"
"1344","nwis_07191222","beta",-0.106626783162257,-0.245466601728045,-0.0096195111492836,1.00011838460026,6978.51546445406,"false"
"1345","nwis_07191222","sig_p",0.142426535992703,0.113049343310194,0.172687591897497,1.00450145842086,982.653576347631,"true"
"1346","nwis_07191222","sig_o",0.177000436283911,0.145983793286009,0.210842036548555,1.00260861116219,1216.72941194915,"false"
"1685","nwis_08447300","phi",0.940302938191525,0.910054273741487,0.968122848099604,1.00041484790966,3122.28346568911,"false"
"1686","nwis_08447300","alpha",0.191705229027213,0.106237581281251,0.285911936214499,1.00044456259559,3044.9938597803,"false"
"1687","nwis_08447300","beta",-0.0064010767821847,-0.0303836600133254,-0.000277213570423512,1.00003528335517,14824.0569003257,"false"
"1688","nwis_08447300","sig_p",0.0826121099566936,0.0667658144964271,0.0994616646385786,1.00122793133892,1172.35515700114,"false"
"1689","nwis_08447300","sig_o",1.02210698234574,0.89670601142613,1.15859062607402,1.000449024518,2682.41058069922,"false"
"1973","nwis_11044000","phi",0.91683931007798,0.859857940555735,0.969708432221471,1.00073022699449,1427.02329967912,"false"
"1974","nwis_11044000","alpha",0.171006781284097,0.0715777165137402,0.280220809326267,1.00084208769737,1467.65622814424,"false"
"1975","nwis_11044000","beta",-2.29623654118332,-3.4561914290904,-1.24281952359707,1.0007485159693,1434.74318894591,"false"
"1976","nwis_11044000","sig_p",0.229875013228983,0.185319121923023,0.277661516097321,1.00168686971001,1126.51807543674,"false"
"1977","nwis_11044000","sig_o",0.541721706225516,0.426852912563509,0.671286108455435,1.00162893088272,929.196108925975,"true"
